1,24
2,24
3,24
4,24
5,24
6,24
7,24
8,24
9,24
10,24
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,12
80,12
81,12
82,12
83,12
84,12
85,12
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,8760
138,8760
139,8760
140,8760
141,8760
142,12
143,0
144,0
145,0
146,0
147,0
148,12
149,12
150,0
151,0
152,0
153,0
154,12
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,12
164,0
165,0
166,0
167,0
168,12
169,12
170,0
171,0
172,0
173,0
174,0
175,12
176,0
177,12
178,12
179,12
180,12
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,12
191,12
192,12
193,12
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
