1,385
2,241
3,242
4,622
5,108
6,331
7,124
8,150
9,48
10,49
11,13
12,4
13,10
14,2
15,39
16,38
17,39
18,40
19,2
20,8
21,23
22,5
23,8
24,17
25,13
26,14
27,4
28,1
29,8
30,6
31,7
32,3
33,3
34,2
35,2
36,5
37,5
38,2
39,49
40,2
41,2
42,2
43,17
44,18
45,2
46,2
47,2
48,2
49,49
50,49
51,49
52,170
53,170
54,170
55,61
56,68
57,171
58,332
59,317
60,318
61,185
62,3
63,3
64,531
65,246
66,384
67,279
68,269
69,258
70,257
71,287
72,289
73,49
74,50
75,48
76,47
77,50
78,259
79,273
80,842
81,858
82,758
83,612
84,182
85,18
86,21
87,24
88,277
89,271
90,620
91,14
92,22
93,422
94,422
95,269
96,269
97,38
98,5
99,1
100,46
101,22
102,21
103,23
104,20
105,20
106,23
107,23
108,23
109,22
110,21
111,21
112,19
113,21
114,18
115,67
116,20
117,5
118,19
119,47
120,48
121,48
122,46
123,21
124,22
125,22
126,21
127,22
128,49
129,23
130,23
131,49
132,49
133,49
134,49
135,49
136,49
137,876
138,1235
139,683
140,1247
141,615
142,556
143,22
144,14
145,16
146,15
147,22
148,402
149,409
150,13
151,19
152,164
153,172
154,437
155,87
156,85
157,64
158,62
159,62
160,51
161,53
162,115
163,606
164,70
165,24
166,24
167,183
168,446
169,547
170,110
171,11
172,9
173,78
174,120
175,244
176,82
177,280
178,560
179,400
180,453
181,57
182,90
183,22
184,40
185,100
186,119
187,116
188,119
189,149
190,281
191,282
192,288
193,560
194,47
195,47
196,99
197,95
198,49
199,54
200,56
201,55
202,57
203,57
204,100000
